adea2c,::1,GET,http://localhost:8000/api/ingredients/16.json,1577658301,,200
535d18,::1,GET,http://localhost:8000/api/ingredients/19.json,1577658302,,200
655020,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577658303,,200
61b37c,::1,GET,http://localhost:8000/api/ingredients/22.json,1577658305,,200
189f5d,::1,GET,http://localhost:8000/api/ingredients/21.json,1577658306,,200
2df460,::1,GET,http://localhost:8000/api/ingredients/20.json,1577658308,,200
4aad22,::1,GET,http://localhost:8000/api/ingredients/25.json,1577658309,,200
566a5e,::1,GET,http://localhost:8000/api/ingredients/23.json,1577658311,,200
5f9bdf,::1,GET,http://localhost:8000/api/ingredients/24.json,1577658312,,200
fb018f,::1,GET,http://localhost:8000/api/ingredients/26.json,1577658313,,200
098b6e,::1,GET,http://localhost:8000/api/ingredients/13.json,1577658315,,200
6bffc5,::1,GET,http://localhost:8000/api/ingredients/15.json,1577658316,,200
97e956,::1,GET,http://localhost:8000/api/ingredients/16.json,1577658318,,200
caa3fc,::1,GET,http://localhost:8000/api/ingredients/17.json,1577658319,,200
c49b5f,::1,GET,http://localhost:8000/api/ingredients/18.json,1577658321,,200
7f2c43,::1,GET,http://localhost:8000/api/ingredients/19.json,1577658322,,200
8c0cdf,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577659544,,200
9fc1a1,::1,GET,http://localhost:8000/api/ingredients/20.json,1577659546,,200
72ad33,::1,GET,http://localhost:8000/api/ingredients/21.json,1577659548,,200
4ffc25,::1,GET,http://localhost:8000/api/ingredients/22.json,1577659549,,200
fa5feb,::1,GET,http://localhost:8000/api/ingredients/23.json,1577659551,,200
3d280e,::1,GET,http://localhost:8000/api/ingredients/24.json,1577659553,,200
ae95bb,::1,GET,http://localhost:8000/api/ingredients/25.json,1577659554,,200
e89a17,::1,GET,http://localhost:8000/api/ingredients/26.json,1577659556,,200
74cd83,::1,GET,http://localhost:8000/api/ingredients/16.json,1577659557,,200
add4ff,::1,GET,http://localhost:8000/api/ingredients/13.json,1577659559,,200
c5d1d7,::1,GET,http://localhost:8000/api/ingredients/15.json,1577659560,,200
d10c68,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577659630,,200
0409a0,::1,GET,http://localhost:8000/api/ingredients.json,1577659632,,200
21802f,::1,GET,http://localhost:8000/api/ingredients.json,1577659633,,200
454e3c,::1,GET,http://localhost:8000/api/ingredients.json,1577659635,,200
3f1efd,::1,GET,http://localhost:8000/api/ingredients.json,1577659637,,200
6f98e2,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577659768,,200
3b81f1,::1,GET,http://localhost:8000/api/ingredients.json,1577659769,,200
2d26c2,::1,GET,http://localhost:8000/api/ingredients.json,1577659771,,200
187927,::1,GET,http://localhost:8000/api/ingredients.json,1577659772,,200
4f805a,::1,GET,http://localhost:8000/api/ingredients.json,1577659774,,200
3c9800,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577659860,,200
226fe8,::1,GET,http://localhost:8000/api/ingredients.json,1577659862,,200
4dea33,::1,GET,http://localhost:8000/api/ingredients.json,1577659863,,200
aa90aa,::1,GET,http://localhost:8000/api/ingredients.json,1577659864,,200
04cd1a,::1,GET,http://localhost:8000/api/ingredients.json,1577659866,,200
f38948,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577659932,,200
524d9f,::1,GET,http://localhost:8000/api/ingredients.json,1577659933,,200
de0572,::1,GET,http://localhost:8000/api/ingredients.json,1577659934,,200
03bd9f,::1,GET,http://localhost:8000/api/ingredients.json,1577659936,,200
36fd00,::1,GET,http://localhost:8000/api/ingredients.json,1577659938,,200
409f22,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660239,,200
9ae918,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660241,,200
51d308,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660242,,200
ddf3ac,::1,GET,http://localhost:8000/api/ingredients.json,1577660243,,200
32a539,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660245,,200
df0bb9,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660246,,200
3d262c,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660248,,200
c41ea6,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660249,,200
cc332d,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660250,,200
5f02db,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660252,,200
c863ca,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660253,,200
352386,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660255,,200
001480,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660256,,200
60a936,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660257,,200
9d4bdd,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660259,,200
d26540,::1,GET,http://localhost:8000/api/ingredients.json,1577660260,,200
338df6,::1,GET,http://localhost:8000/api/ingredients.json,1577660262,,200
be00b3,::1,GET,http://localhost:8000/api/ingredients.json,1577660263,,200
4dc6ea,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660342,,200
1116e1,::1,GET,http://localhost:8000/api/ingredients.json,1577660343,,200
b98b3e,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660345,,200
d561d1,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660346,,200
88ef78,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660347,,200
d2404c,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660349,,200
dc9d51,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660350,,200
92d0d3,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660352,,200
c446a5,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660354,,200
a72191,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660355,,200
0121d0,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660357,,200
ad9447,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660358,,200
b8c350,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660359,,200
4fa67d,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660361,,200
0057b2,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660362,,200
f1cffe,::1,GET,http://localhost:8000/api/ingredients.json,1577660364,,200
cec37b,::1,GET,http://localhost:8000/api/ingredients.json,1577660365,,200
0d2145,::1,GET,http://localhost:8000/api/ingredients.json,1577660367,,200
eb4669,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660407,,200
65f32c,::1,GET,http://localhost:8000/api/ingredients.json,1577660408,,200
8f6377,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660409,,200
d3e4d9,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660411,,200
7149f0,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660412,,200
b4cb3c,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660414,,200
67b4fe,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660415,,200
ff3487,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660417,,200
e1804e,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660418,,200
588c4e,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660419,,200
605d20,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660421,,200
ca1aeb,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660422,,200
9e75dd,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660424,,200
2e5e24,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660425,,200
3eeaf9,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660427,,200
a317f1,::1,GET,http://localhost:8000/api/ingredients.json,1577660428,,200
a40468,::1,GET,http://localhost:8000/api/ingredients.json,1577660430,,200
ff6f03,::1,GET,http://localhost:8000/api/ingredients.json,1577660431,,200
1c7864,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660685,,200
88625a,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660686,,200
bb3afd,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660687,,200
27b0e3,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660689,,200
70fba3,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660690,,200
ea0fe7,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660692,,200
ac1a38,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660693,,200
fc55c1,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660695,,200
773aaf,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660696,,200
de84c1,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660698,,200
8fc4f4,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660699,,200
c4fad0,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660701,,200
1d9863,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660702,,200
493b5b,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660703,,200
0a4a3d,192.168.1.7,GET,http://192.168.1.51:8000/,1577660752,,200
bf7fd7,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660761,,200
f20af9,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660763,,200
3c07be,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660764,,200
010b82,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660766,,200
ea2b19,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660767,,200
c96f6a,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660769,,200
31daa3,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660771,,200
b8da5b,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660772,,200
cee4b0,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660774,,200
54cf01,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660775,,200
b07036,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660777,,200
fb428f,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660778,,200
692806,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660779,,200
5ece8c,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660781,,200
79ca5a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660790,,200
257fab,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660792,,200
3d6909,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660794,,200
6668e3,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660795,,200
327109,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660797,,200
22e21f,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660798,,200
8a4ac4,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660800,,200
f321f6,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660801,,200
b982b5,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660803,,200
0110d7,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660804,,200
231e94,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660806,,200
b561d3,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660807,,200
b60741,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660809,,200
86519f,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660810,,200
d0be22,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660822,,200
e17d31,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660823,,200
a39763,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660825,,200
07ca8d,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660826,,200
da1d1d,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660828,,200
7a98b4,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660829,,200
c7bf9a,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660831,,200
99ec4e,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660832,,200
8885bd,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660834,,200
313bf0,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660835,,200
36ed52,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660837,,200
4f09da,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660838,,200
0fec0d,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660840,,200
95f399,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660842,,200
c5c758,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660843,,200
fc09b4,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660845,,200
2514b3,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660846,,200
844681,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660848,,200
771d1a,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660849,,200
149092,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660850,,200
f151d1,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660852,,200
1eec15,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660854,,200
7d8b2c,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660855,,200
cd07f7,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660856,,200
f07dda,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660857,,200
038821,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660859,,200
582c59,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660860,,200
20c217,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660862,,200
6ae218,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577660870,,200
7e3346,::1,GET,http://localhost:8000/api/ingredients/20.json,1577660872,,200
a04a8c,::1,GET,http://localhost:8000/api/ingredients/21.json,1577660873,,200
e76c3d,::1,GET,http://localhost:8000/api/ingredients/22.json,1577660875,,200
9bfa90,::1,GET,http://localhost:8000/api/ingredients/24.json,1577660876,,200
e8d55a,::1,GET,http://localhost:8000/api/ingredients/25.json,1577660878,,200
e0ce25,::1,GET,http://localhost:8000/api/ingredients/23.json,1577660879,,200
68b158,::1,GET,http://localhost:8000/api/ingredients/26.json,1577660880,,200
57c974,::1,GET,http://localhost:8000/api/ingredients/13.json,1577660882,,200
599dd3,::1,GET,http://localhost:8000/api/ingredients/15.json,1577660883,,200
c6893f,::1,GET,http://localhost:8000/api/ingredients/16.json,1577660885,,200
d4aec4,::1,GET,http://localhost:8000/api/ingredients/17.json,1577660886,,200
84c1de,::1,GET,http://localhost:8000/api/ingredients/18.json,1577660888,,200
b52858,::1,GET,http://localhost:8000/api/ingredients/19.json,1577660889,,200
17a904,::1,GET,http://localhost:8000/api/sweets.json,1577660906,,200
093952,::1,GET,http://localhost:8000/api/sweets.json,1577660921,,200
c8219e,::1,POST,http://localhost:8000/api/sweets,1577660998,,201
9a58a9,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661009,,200
b8a88c,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661011,,200
f0a12a,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661013,,200
55eaac,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661014,,200
f565fe,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661016,,200
f8ddb4,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661017,,200
14f6e1,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661018,,200
db8527,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661020,,200
88808e,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661021,,200
e7b3e3,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661023,,200
988aba,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661025,,200
5d6780,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661026,,200
bd50bb,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661028,,200
d30ac2,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661030,,200
ed05c5,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661078,,200
6816f2,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661079,,200
de0326,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661081,,200
f7dc27,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661082,,200
0c4ea7,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661083,,200
4b6802,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661085,,200
c92182,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661086,,200
d38232,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661088,,200
2d499c,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661089,,200
94463c,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661091,,200
870470,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661092,,200
4b1117,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661093,,200
017f9c,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661095,,200
6e77bc,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661096,,200
3f50fb,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661169,,200
288e23,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661170,,200
fc4db1,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661172,,200
d545ce,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661173,,200
3fc2a1,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661175,,200
919f59,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661176,,200
731dee,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661178,,200
20be56,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661179,,200
51883e,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661181,,200
1b36e7,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661182,,200
4c7d54,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661184,,200
f32b81,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661185,,200
044788,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661187,,200
1d6240,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/sweets,1577661188,,200
517918,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661189,,200
c8d433,127.0.0.1,POST,http://127.0.0.1:8000/api/sweets,1577661191,,400
a8a195,127.0.0.1,POST,http://127.0.0.1:8000/api/sweets,1577661233,,201
25ddf3,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661247,,200
db15be,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661249,,200
cf431d,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661250,,200
b2526c,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661251,,200
669994,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661253,,200
1d40c5,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661254,,200
ccaae6,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661256,,200
d7b04b,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661257,,200
9c0b9d,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661259,,200
92ab03,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661260,,200
516db0,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661261,,200
e837c6,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661263,,200
ed4132,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661264,,200
c30627,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661266,,200
dce87b,::1,GET,http://localhost:8000/,1577661419,,200
daf988,::1,GET,http://localhost:8000/newSweet,1577661429,,200
34e574,::1,GET,http://localhost:8000/newIngredient,1577661436,,200
3452cd,::1,GET,http://localhost:8000/,1577661445,,200
99ea50,::1,GET,http://localhost:8000/ingredient,1577661449,,200
8c741f,::1,GET,http://localhost:8000/ingredient/13/edit,1577661454,,200
f89dd2,::1,GET,http://localhost:8000/ingredient/15/edit,1577661464,,200
75f261,::1,POST,http://localhost:8000/ingredient/15/edit,1577661482,,302
ff8112,::1,GET,http://localhost:8000/newIngredient,1577661484,,200
2b8ef6,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661730,,200
c56738,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661732,,200
788827,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661733,,200
afedd8,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661735,,200
0adcf1,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661736,,200
99ba07,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661738,,200
968bac,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661739,,200
98da63,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661741,,200
e6a64b,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661742,,200
680cca,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661743,,200
a227f1,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661745,,200
bae831,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661746,,200
598196,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661748,,200
e7ab67,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661749,,200
257a36,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661770,,200
36015b,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661771,,200
99368b,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661773,,200
80a75d,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661774,,200
3307c7,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661776,,200
4950a0,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661777,,200
029685,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661779,,200
e37b20,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661780,,200
fe34ff,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661782,,200
d61668,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661783,,200
9e251c,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661785,,200
0f9d13,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661786,,200
e7d4e7,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661788,,200
4645c6,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661789,,200
6c510c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661843,,200
bacb05,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661844,,200
5172d3,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661846,,200
f77ae4,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661847,,200
4c3aaa,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661849,,200
f0195f,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661851,,200
f1cf6a,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661852,,200
a2aad7,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661853,,200
e41acd,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661855,,200
921205,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661856,,200
91850f,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661858,,200
68a702,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661859,,200
a80b4d,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661861,,200
15f622,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577661862,,200
1f3d9b,::1,GET,http://localhost:8000/api/ingredients/20.json,1577661863,,200
52605a,::1,GET,http://localhost:8000/api/ingredients/21.json,1577661865,,200
8a66c3,::1,GET,http://localhost:8000/api/ingredients/22.json,1577661866,,200
4a3622,::1,GET,http://localhost:8000/api/ingredients/25.json,1577661867,,200
353dfc,::1,GET,http://localhost:8000/api/ingredients/23.json,1577661869,,200
e4c8f9,::1,GET,http://localhost:8000/api/ingredients/24.json,1577661870,,200
5f9f98,::1,GET,http://localhost:8000/api/ingredients/26.json,1577661872,,200
033bd2,::1,GET,http://localhost:8000/api/ingredients/13.json,1577661873,,200
c6a25a,::1,GET,http://localhost:8000/api/ingredients/15.json,1577661875,,200
e466c3,::1,GET,http://localhost:8000/api/ingredients/16.json,1577661876,,200
c9cccd,::1,GET,http://localhost:8000/api/ingredients/17.json,1577661878,,200
886d04,::1,GET,http://localhost:8000/api/ingredients/18.json,1577661879,,200
a4a0c7,::1,GET,http://localhost:8000/api/ingredients/19.json,1577661881,,200
1ff048,::1,GET,http://localhost:8000/ingredient,1577661923,,200
eda03e,::1,GET,http://localhost:8000/ingredient/15/edit,1577661931,,200
908f2d,::1,GET,http://localhost:8000/api,1577671597,,200
f538cd,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577671603,9d777e,500
9d777e,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577671603,,500
45becf,::1,GET,http://localhost:8000/api,1577671618,,200
cee0e0,::1,GET,http://localhost:8000/api/ingredients/20,1577671631,,200
53790e,::1,GET,http://localhost:8000/api/ingredients/20,1577671657,,200
254278,::1,GET,http://localhost:8000/api/ingredients/20,1577671660,,200
4e1615,::1,GET,http://localhost:8000/api/ingredients,1577671665,,200
560637,::1,POST,http://localhost:8000/api/sweets,1577671750,,201
b5ab43,::1,GET,http://localhost:8000/api/sweets,1577671762,,200
1703c4,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577671783,,200
2587ba,::1,GET,http://localhost:8000/api/ingredients/20.json,1577671784,,200
6886e7,::1,GET,http://localhost:8000/api/ingredients/22.json,1577671785,,200
e364ca,::1,GET,http://localhost:8000/api/ingredients/21.json,1577671786,,200
ad5f7f,::1,GET,http://localhost:8000/api/ingredients/24.json,1577671788,,200
cb044e,::1,GET,http://localhost:8000/api/ingredients/25.json,1577671789,,200
959017,::1,GET,http://localhost:8000/api/ingredients/23.json,1577671790,,200
e46e01,::1,GET,http://localhost:8000/api/ingredients/26.json,1577671792,,200
fc455e,::1,GET,http://localhost:8000/api/ingredients/13.json,1577671793,,200
38baee,::1,GET,http://localhost:8000/api/ingredients/15.json,1577671794,,200
9affe4,::1,GET,http://localhost:8000/api/ingredients/16.json,1577671796,,200
f8f574,::1,GET,http://localhost:8000/api/ingredients/17.json,1577671797,,200
2a7744,::1,GET,http://localhost:8000/api/ingredients/18.json,1577671798,,200
83d285,::1,GET,http://localhost:8000/api/ingredients/19.json,1577671799,,200
54c152,::1,GET,http://localhost:8000/api/,1577671801,,301
e96aa8,::1,GET,http://localhost:8000/api,1577671802,,200
6ee4d6,::1,GET,http://localhost:8000/api/sweets,1577671838,1deee4,405
1deee4,::1,PUT,http://localhost:8000/api/sweets,1577671838,,405
425126,::1,GET,http://localhost:8000/api/sweets/2,1577671867,8dcd27,405
8dcd27,::1,POST,http://localhost:8000/api/sweets/2,1577671867,,405
94295e,::1,GET,http://localhost:8000/api/sweets/2,1577671875,d1d004,404
d1d004,::1,PUT,http://localhost:8000/api/sweets/2,1577671875,,404
6fce6d,::1,GET,http://localhost:8000/api/sweets.json,1577671904,,200
9e91b0,::1,GET,http://localhost:8000/api/sweets,1577671911,,200
54521d,::1,PUT,http://localhost:8000/api/sweets/25,1577671936,,200
